UID,GID,LON,LAT,TIME
4ifEviioSbfSaZwnLd1R,12,35.17324571,136.8845288,2016/3/15 6:12
XkxxmaQsWRMwb2tdgtoj,9,35.17327696,136.8844892,2016/3/15 6:12
yK5l5VGTnbFw9L5j2fSs,12,35.1730235,136.8842089,2016/3/15 6:12
4ifEviioSbfSaZwnLd1R,12,35.17324571,136.8845288,2016/3/15 6:12
XkxxmaQsWRMwb2tdgtoj,9,35.17324029,136.8845086,2016/3/15 6:12
yK5l5VGTnbFw9L5j2fSs,12,35.1730237,136.8842153,2016/3/15 6:12
4ifEviioSbfSaZwnLd1R,12,35.17324571,136.8845288,2016/3/15 6:12
XkxxmaQsWRMwb2tdgtoj,9,35.17324029,136.8845086,2016/3/15 6:12
yK5l5VGTnbFw9L5j2fSs,12,35.1730237,136.8842156,2016/3/15 6:12
4ifEviioSbfSaZwnLd1R,12,35.17324852,136.8845274,2016/3/15 6:13
XkxxmaQsWRMwb2tdgtoj,9,35.17324029,136.8845086,2016/3/15 6:13
yK5l5VGTnbFw9L5j2fSs,12,35.1730235,136.8842165,2016/3/15 6:13
4ifEviioSbfSaZwnLd1R,12,35.17324857,136.8845274,2016/3/15 6:13
XkxxmaQsWRMwb2tdgtoj,9,35.17324029,136.8845086,2016/3/15 6:13
yK5l5VGTnbFw9L5j2fSs,12,35.1730226,136.8842174,2016/3/15 6:13
XkxxmaQsWRMwb2tdgtoj,9,35.17324029,136.8845086,2016/3/15 6:13
4ifEviioSbfSaZwnLd1R,12,35.1733054,136.8844585,2016/3/15 6:13
4ifEviioSbfSaZwnLd1R,12,35.1733054,136.8844585,2016/3/15 6:13
yK5l5VGTnbFw9L5j2fSs,12,35.1730223,136.8842192,2016/3/15 6:13
XkxxmaQsWRMwb2tdgtoj,9,35.17323222,136.8845125,2016/3/15 6:13
4ifEviioSbfSaZwnLd1R,12,35.17330591,136.8844587,2016/3/15 6:13
yK5l5VGTnbFw9L5j2fSs,12,35.1730212,136.8842196,2016/3/15 6:13
XkxxmaQsWRMwb2tdgtoj,9,35.17322767,136.884515,2016/3/15 6:13
4ifEviioSbfSaZwnLd1R,12,35.17330591,136.8844587,2016/3/15 6:13
yK5l5VGTnbFw9L5j2fSs,12,35.1730211,136.8842216,2016/3/15 6:13
XkxxmaQsWRMwb2tdgtoj,9,35.17322767,136.884515,2016/3/15 6:13
4ifEviioSbfSaZwnLd1R,12,35.17330591,136.8844587,2016/3/15 6:13
yK5l5VGTnbFw9L5j2fSs,12,35.1730216,136.8842234,2016/3/15 6:13
XkxxmaQsWRMwb2tdgtoj,9,35.17322767,136.884515,2016/3/15 6:14
4ifEviioSbfSaZwnLd1R,12,35.17330591,136.8844587,2016/3/15 6:14
yK5l5VGTnbFw9L5j2fSs,12,35.1730219,136.8842248,2016/3/15 6:14
XkxxmaQsWRMwb2tdgtoj,9,35.17322767,136.884515,2016/3/15 6:14
4ifEviioSbfSaZwnLd1R,12,35.17329496,136.8844876,2016/3/15 6:14
yK5l5VGTnbFw9L5j2fSs,12,35.1730221,136.884226,2016/3/15 6:14
XkxxmaQsWRMwb2tdgtoj,9,35.17322767,136.884515,2016/3/15 6:14
4ifEviioSbfSaZwnLd1R,12,35.1732952,136.8844877,2016/3/15 6:14
yK5l5VGTnbFw9L5j2fSs,12,35.1730222,136.8842276,2016/3/15 6:14
XkxxmaQsWRMwb2tdgtoj,9,35.17322767,136.884515,2016/3/15 6:14
4ifEviioSbfSaZwnLd1R,12,35.1732952,136.8844877,2016/3/15 6:14
yK5l5VGTnbFw9L5j2fSs,12,35.1730222,136.8842275,2016/3/15 6:14
XkxxmaQsWRMwb2tdgtoj,9,35.17322767,136.884515,2016/3/15 6:14
yK5l5VGTnbFw9L5j2fSs,12,35.173022,136.8842278,2016/3/15 6:14
XkxxmaQsWRMwb2tdgtoj,9,35.17322767,136.884515,2016/3/15 6:14
4ifEviioSbfSaZwnLd1R,12,35.1733428,136.8844039,2016/3/15 6:14
4ifEviioSbfSaZwnLd1R,12,35.1733428,136.8844039,2016/3/15 6:14
yK5l5VGTnbFw9L5j2fSs,12,35.173022,136.8842278,2016/3/15 6:14
XkxxmaQsWRMwb2tdgtoj,9,35.17322767,136.884515,2016/3/15 6:15
4ifEviioSbfSaZwnLd1R,12,35.1733433,136.8844041,2016/3/15 6:15
yK5l5VGTnbFw9L5j2fSs,12,35.173034,136.8843962,2016/3/15 6:15
XkxxmaQsWRMwb2tdgtoj,9,35.17322767,136.884515,2016/3/15 6:15
4ifEviioSbfSaZwnLd1R,12,35.17334508,136.8844049,2016/3/15 6:15
yK5l5VGTnbFw9L5j2fSs,12,35.1730324,136.884356,2016/3/15 6:15
XkxxmaQsWRMwb2tdgtoj,9,35.17322767,136.884515,2016/3/15 6:15
4ifEviioSbfSaZwnLd1R,12,35.17334508,136.8844049,2016/3/15 6:15
yK5l5VGTnbFw9L5j2fSs,12,35.1730315,136.884324,2016/3/15 6:15
XkxxmaQsWRMwb2tdgtoj,9,35.17322767,136.884515,2016/3/15 6:15
4ifEviioSbfSaZwnLd1R,12,35.17324269,136.8845278,2016/3/15 6:15
yK5l5VGTnbFw9L5j2fSs,12,35.1730309,136.8843161,2016/3/15 6:15
XkxxmaQsWRMwb2tdgtoj,9,35.17322767,136.884515,2016/3/15 6:15
4ifEviioSbfSaZwnLd1R,12,35.17324316,136.8845279,2016/3/15 6:15
yK5l5VGTnbFw9L5j2fSs,12,35.1730309,136.8843161,2016/3/15 6:15
XkxxmaQsWRMwb2tdgtoj,9,35.17327643,136.8844883,2016/3/15 6:15
4ifEviioSbfSaZwnLd1R,12,35.17324316,136.8845279,2016/3/15 6:15
yK5l5VGTnbFw9L5j2fSs,12,35.173041,136.8841825,2016/3/15 6:15
XkxxmaQsWRMwb2tdgtoj,9,35.17327643,136.8844883,2016/3/15 6:16
4ifEviioSbfSaZwnLd1R,12,35.17324316,136.8845279,2016/3/15 6:16
yK5l5VGTnbFw9L5j2fSs,12,35.1730383,136.8841885,2016/3/15 6:16
XkxxmaQsWRMwb2tdgtoj,9,35.17327643,136.8844883,2016/3/15 6:16
4ifEviioSbfSaZwnLd1R,12,35.17324316,136.8845279,2016/3/15 6:16
XkxxmaQsWRMwb2tdgtoj,9,35.17327643,136.8844883,2016/3/15 6:16
4ifEviioSbfSaZwnLd1R,12,35.17323548,136.8845377,2016/3/15 6:16
XkxxmaQsWRMwb2tdgtoj,9,35.17327643,136.8844883,2016/3/15 6:16
4ifEviioSbfSaZwnLd1R,12,35.17323572,136.8845378,2016/3/15 6:16
XkxxmaQsWRMwb2tdgtoj,9,35.17328819,136.8844816,2016/3/15 6:16
4ifEviioSbfSaZwnLd1R,12,35.17323572,136.8845378,2016/3/15 6:16
XkxxmaQsWRMwb2tdgtoj,9,35.17328819,136.8844816,2016/3/15 6:16
4ifEviioSbfSaZwnLd1R,12,35.17323572,136.8845378,2016/3/15 6:16
XkxxmaQsWRMwb2tdgtoj,9,35.17328819,136.8844816,2016/3/15 6:17
4ifEviioSbfSaZwnLd1R,12,35.17323678,136.8845385,2016/3/15 6:17
XkxxmaQsWRMwb2tdgtoj,9,35.17328819,136.8844816,2016/3/15 6:17
4ifEviioSbfSaZwnLd1R,12,35.17327845,136.8845073,2016/3/15 6:17
XkxxmaQsWRMwb2tdgtoj,9,35.17328819,136.8844816,2016/3/15 6:17
4ifEviioSbfSaZwnLd1R,12,35.17328007,136.884507,2016/3/15 6:17
XkxxmaQsWRMwb2tdgtoj,9,35.17327363,136.8844473,2016/3/15 6:17
4ifEviioSbfSaZwnLd1R,12,35.17334149,136.8844061,2016/3/15 6:17
4ifEviioSbfSaZwnLd1R,12,35.17334149,136.8844061,2016/3/15 6:17
XkxxmaQsWRMwb2tdgtoj,9,35.17327363,136.8844473,2016/3/15 6:17
4ifEviioSbfSaZwnLd1R,12,35.17334176,136.8844063,2016/3/15 6:17
XkxxmaQsWRMwb2tdgtoj,9,35.17327363,136.8844473,2016/3/15 6:17
4ifEviioSbfSaZwnLd1R,12,35.17334529,136.8844081,2016/3/15 6:18
XkxxmaQsWRMwb2tdgtoj,9,35.17327363,136.8844473,2016/3/15 6:18
4ifEviioSbfSaZwnLd1R,12,35.17334529,136.8844081,2016/3/15 6:18
XkxxmaQsWRMwb2tdgtoj,9,35.17327363,136.8844473,2016/3/15 6:18
4ifEviioSbfSaZwnLd1R,12,35.17334529,136.8844081,2016/3/15 6:18
XkxxmaQsWRMwb2tdgtoj,9,35.17323619,136.8844997,2016/3/15 6:18
4ifEviioSbfSaZwnLd1R,12,35.17326073,136.8845088,2016/3/15 6:18
XkxxmaQsWRMwb2tdgtoj,9,35.17323619,136.8844997,2016/3/15 6:18
4ifEviioSbfSaZwnLd1R,12,35.17326073,136.8845088,2016/3/15 6:18
XkxxmaQsWRMwb2tdgtoj,9,35.17323619,136.8844997,2016/3/15 6:18
4ifEviioSbfSaZwnLd1R,12,35.17326073,136.8845088,2016/3/15 6:18
XkxxmaQsWRMwb2tdgtoj,9,35.17323619,136.8844997,2016/3/15 6:18
4ifEviioSbfSaZwnLd1R,12,35.17326073,136.8845088,2016/3/15 6:19
XkxxmaQsWRMwb2tdgtoj,9,35.17323619,136.8844997,2016/3/15 6:19
4ifEviioSbfSaZwnLd1R,12,35.17329247,136.8844971,2016/3/15 6:19
XkxxmaQsWRMwb2tdgtoj,9,35.17323619,136.8844997,2016/3/15 6:19
XkxxmaQsWRMwb2tdgtoj,9,35.17323017,136.8845109,2016/3/15 6:19
4ifEviioSbfSaZwnLd1R,12,35.17332651,136.8844048,2016/3/15 6:19
4ifEviioSbfSaZwnLd1R,12,35.17332651,136.8844048,2016/3/15 6:19
XkxxmaQsWRMwb2tdgtoj,9,35.1732768,136.8844872,2016/3/15 6:19
4ifEviioSbfSaZwnLd1R,12,35.17332679,136.884405,2016/3/15 6:19
XkxxmaQsWRMwb2tdgtoj,9,35.1732768,136.8844872,2016/3/15 6:19
4ifEviioSbfSaZwnLd1R,12,35.17332679,136.884405,2016/3/15 6:19
XkxxmaQsWRMwb2tdgtoj,9,35.1732768,136.8844872,2016/3/15 6:19
4ifEviioSbfSaZwnLd1R,12,35.17332679,136.884405,2016/3/15 6:19
XkxxmaQsWRMwb2tdgtoj,9,35.1732768,136.8844872,2016/3/15 6:20
4ifEviioSbfSaZwnLd1R,12,35.17325589,136.8845082,2016/3/15 6:20
XkxxmaQsWRMwb2tdgtoj,9,35.1732768,136.8844872,2016/3/15 6:20
4ifEviioSbfSaZwnLd1R,12,35.17325603,136.8845083,2016/3/15 6:20
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:20
4ifEviioSbfSaZwnLd1R,12,35.17325603,136.8845083,2016/3/15 6:20
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:20
4ifEviioSbfSaZwnLd1R,12,35.17325603,136.8845083,2016/3/15 6:20
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:20
4ifEviioSbfSaZwnLd1R,12,35.17325603,136.8845083,2016/3/15 6:20
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:20
4ifEviioSbfSaZwnLd1R,12,35.173238,136.8845339,2016/3/15 6:20
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:21
4ifEviioSbfSaZwnLd1R,12,35.17323808,136.8845339,2016/3/15 6:21
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:21
4ifEviioSbfSaZwnLd1R,12,35.17323808,136.8845339,2016/3/15 6:21
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:21
4ifEviioSbfSaZwnLd1R,12,35.17323808,136.8845339,2016/3/15 6:21
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:21
4ifEviioSbfSaZwnLd1R,12,35.17523761,136.885135,2016/3/15 6:21
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:21
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:21
4ifEviioSbfSaZwnLd1R,12,35.17337832,136.8844429,2016/3/15 6:21
4ifEviioSbfSaZwnLd1R,12,35.17337832,136.8844429,2016/3/15 6:21
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:22
4ifEviioSbfSaZwnLd1R,12,35.1733786,136.8844432,2016/3/15 6:22
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:22
4ifEviioSbfSaZwnLd1R,12,35.1733786,136.8844432,2016/3/15 6:22
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:22
4ifEviioSbfSaZwnLd1R,12,35.1733786,136.8844432,2016/3/15 6:22
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:22
4ifEviioSbfSaZwnLd1R,12,35.1733786,136.8844432,2016/3/15 6:22
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:22
4ifEviioSbfSaZwnLd1R,12,35.17326855,136.8845181,2016/3/15 6:22
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:22
4ifEviioSbfSaZwnLd1R,12,35.17326855,136.8845181,2016/3/15 6:22
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:23
4ifEviioSbfSaZwnLd1R,12,35.17326855,136.8845181,2016/3/15 6:23
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:23
4ifEviioSbfSaZwnLd1R,12,35.17326855,136.8845181,2016/3/15 6:23
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:23
4ifEviioSbfSaZwnLd1R,12,35.17328663,136.8845023,2016/3/15 6:23
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:23
4ifEviioSbfSaZwnLd1R,12,35.17328671,136.8845023,2016/3/15 6:23
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:23
4ifEviioSbfSaZwnLd1R,12,35.17328671,136.8845023,2016/3/15 6:23
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:23
4ifEviioSbfSaZwnLd1R,12,35.17328671,136.8845023,2016/3/15 6:23
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:24
4ifEviioSbfSaZwnLd1R,12,35.17328671,136.8845023,2016/3/15 6:24
XkxxmaQsWRMwb2tdgtoj,9,35.17328828,136.8844814,2016/3/15 6:24
4ifEviioSbfSaZwnLd1R,12,35.17329056,136.8844984,2016/3/15 6:24
XkxxmaQsWRMwb2tdgtoj,9,35.17327137,136.8844569,2016/3/15 6:24
4ifEviioSbfSaZwnLd1R,12,35.17329061,136.8844984,2016/3/15 6:24
XkxxmaQsWRMwb2tdgtoj,9,35.17328694,136.8844739,2016/3/15 6:24
4ifEviioSbfSaZwnLd1R,12,35.17329061,136.8844984,2016/3/15 6:24
XkxxmaQsWRMwb2tdgtoj,9,35.17328694,136.8844739,2016/3/15 6:24
4ifEviioSbfSaZwnLd1R,12,35.17329061,136.8844984,2016/3/15 6:24
XkxxmaQsWRMwb2tdgtoj,9,35.17328694,136.8844739,2016/3/15 6:24
4ifEviioSbfSaZwnLd1R,12,35.17329145,136.8844984,2016/3/15 6:24
XkxxmaQsWRMwb2tdgtoj,9,35.17328694,136.8844739,2016/3/15 6:25
4ifEviioSbfSaZwnLd1R,12,35.17329205,136.8844986,2016/3/15 6:25
XkxxmaQsWRMwb2tdgtoj,9,35.17328694,136.8844739,2016/3/15 6:25
4ifEviioSbfSaZwnLd1R,12,35.17329205,136.8844986,2016/3/15 6:25
XkxxmaQsWRMwb2tdgtoj,9,35.17331769,136.8844356,2016/3/15 6:25
XkxxmaQsWRMwb2tdgtoj,9,35.17331769,136.8844356,2016/3/15 6:25
4ifEviioSbfSaZwnLd1R,12,35.17329341,136.8844972,2016/3/15 6:25
4ifEviioSbfSaZwnLd1R,12,35.17329341,136.8844972,2016/3/15 6:25
XkxxmaQsWRMwb2tdgtoj,9,35.17331769,136.8844356,2016/3/15 6:25
4ifEviioSbfSaZwnLd1R,12,35.17329392,136.8844973,2016/3/15 6:25
XkxxmaQsWRMwb2tdgtoj,9,35.17331769,136.8844356,2016/3/15 6:25
4ifEviioSbfSaZwnLd1R,12,35.17329392,136.8844973,2016/3/15 6:25
XkxxmaQsWRMwb2tdgtoj,9,35.17331769,136.8844356,2016/3/15 6:26
4ifEviioSbfSaZwnLd1R,12,35.17329392,136.8844973,2016/3/15 6:26
XkxxmaQsWRMwb2tdgtoj,9,35.17332526,136.8844261,2016/3/15 6:26
4ifEviioSbfSaZwnLd1R,12,35.17329462,136.8844974,2016/3/15 6:26
XkxxmaQsWRMwb2tdgtoj,9,35.17332526,136.8844261,2016/3/15 6:26
4ifEviioSbfSaZwnLd1R,12,35.17329623,136.8844974,2016/3/15 6:26
4ifEviioSbfSaZwnLd1R,12,35.17329623,136.8844974,2016/3/15 6:26
XkxxmaQsWRMwb2tdgtoj,9,35.17332526,136.8844261,2016/3/15 6:26
4ifEviioSbfSaZwnLd1R,12,35.17329673,136.8844976,2016/3/15 6:26
XkxxmaQsWRMwb2tdgtoj,9,35.17332526,136.8844261,2016/3/15 6:26
4ifEviioSbfSaZwnLd1R,12,35.17329673,136.8844976,2016/3/15 6:26
XkxxmaQsWRMwb2tdgtoj,9,35.17332526,136.8844261,2016/3/15 6:26
4ifEviioSbfSaZwnLd1R,12,35.17329673,136.8844976,2016/3/15 6:27
XkxxmaQsWRMwb2tdgtoj,9,35.17332649,136.8844248,2016/3/15 6:27
4ifEviioSbfSaZwnLd1R,12,35.17325747,136.8845112,2016/3/15 6:27
XkxxmaQsWRMwb2tdgtoj,9,35.17332649,136.8844248,2016/3/15 6:27
4ifEviioSbfSaZwnLd1R,12,35.17325773,136.8845113,2016/3/15 6:27
XkxxmaQsWRMwb2tdgtoj,9,35.17332649,136.8844248,2016/3/15 6:27
XkxxmaQsWRMwb2tdgtoj,9,35.17332649,136.8844248,2016/3/15 6:27
XkxxmaQsWRMwb2tdgtoj,9,35.17332649,136.8844248,2016/3/15 6:27
XkxxmaQsWRMwb2tdgtoj,9,35.17330051,136.884466,2016/3/15 6:27
XkxxmaQsWRMwb2tdgtoj,9,35.17330051,136.884466,2016/3/15 6:28
XkxxmaQsWRMwb2tdgtoj,9,35.17330051,136.884466,2016/3/15 6:28
4ifEviioSbfSaZwnLd1R,12,35.17331957,136.8844314,2016/3/15 6:28
4ifEviioSbfSaZwnLd1R,12,35.17331957,136.8844314,2016/3/15 6:28
XkxxmaQsWRMwb2tdgtoj,9,35.17330051,136.884466,2016/3/15 6:28
4ifEviioSbfSaZwnLd1R,12,35.17323662,136.8845332,2016/3/15 6:28
XkxxmaQsWRMwb2tdgtoj,9,35.17330051,136.884466,2016/3/15 6:28
4ifEviioSbfSaZwnLd1R,12,35.17323774,136.8845336,2016/3/15 6:28
XkxxmaQsWRMwb2tdgtoj,9,35.17330051,136.884466,2016/3/15 6:28
4ifEviioSbfSaZwnLd1R,12,35.17323774,136.8845336,2016/3/15 6:28
XkxxmaQsWRMwb2tdgtoj,9,35.17327744,136.8844643,2016/3/15 6:28
4ifEviioSbfSaZwnLd1R,12,35.17323774,136.8845336,2016/3/15 6:28
XkxxmaQsWRMwb2tdgtoj,9,35.17327744,136.8844643,2016/3/15 6:29
4ifEviioSbfSaZwnLd1R,12,35.17323774,136.8845336,2016/3/15 6:29
XkxxmaQsWRMwb2tdgtoj,9,35.17327744,136.8844643,2016/3/15 6:29
4ifEviioSbfSaZwnLd1R,12,35.17331936,136.8844347,2016/3/15 6:29
XkxxmaQsWRMwb2tdgtoj,9,35.17327744,136.8844643,2016/3/15 6:29
4ifEviioSbfSaZwnLd1R,12,35.17331977,136.8844349,2016/3/15 6:29
XkxxmaQsWRMwb2tdgtoj,9,35.17327744,136.8844643,2016/3/15 6:29
4ifEviioSbfSaZwnLd1R,12,35.17331977,136.8844349,2016/3/15 6:29
XkxxmaQsWRMwb2tdgtoj,9,35.17324031,136.8845022,2016/3/15 6:29
4ifEviioSbfSaZwnLd1R,12,35.17331977,136.8844349,2016/3/15 6:29
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:29
4ifEviioSbfSaZwnLd1R,12,35.17331977,136.8844349,2016/3/15 6:29
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:30
4ifEviioSbfSaZwnLd1R,12,35.17331958,136.8844377,2016/3/15 6:30
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:30
4ifEviioSbfSaZwnLd1R,12,35.17331958,136.8844377,2016/3/15 6:30
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:30
4ifEviioSbfSaZwnLd1R,12,35.17331958,136.8844377,2016/3/15 6:30
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:30
4ifEviioSbfSaZwnLd1R,12,35.17331958,136.8844377,2016/3/15 6:30
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:30
4ifEviioSbfSaZwnLd1R,12,35.17323831,136.8845336,2016/3/15 6:30
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:30
4ifEviioSbfSaZwnLd1R,12,35.17323844,136.8845336,2016/3/15 6:30
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:31
4ifEviioSbfSaZwnLd1R,12,35.17323844,136.8845336,2016/3/15 6:31
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:31
4ifEviioSbfSaZwnLd1R,12,35.17323844,136.8845336,2016/3/15 6:31
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:31
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:31
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:31
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:31
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:32
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:32
4ifEviioSbfSaZwnLd1R,12,35.1733278,136.8843962,2016/3/15 6:32
4ifEviioSbfSaZwnLd1R,12,35.1733278,136.8843962,2016/3/15 6:32
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:32
4ifEviioSbfSaZwnLd1R,12,35.17332873,136.8843966,2016/3/15 6:32
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:32
4ifEviioSbfSaZwnLd1R,12,35.17332873,136.8843966,2016/3/15 6:32
XkxxmaQsWRMwb2tdgtoj,9,35.1732793,136.8844851,2016/3/15 6:32
4ifEviioSbfSaZwnLd1R,12,35.17332873,136.8843966,2016/3/15 6:32
XkxxmaQsWRMwb2tdgtoj,9,35.17328889,136.8844809,2016/3/15 6:32
4ifEviioSbfSaZwnLd1R,12,35.17332873,136.8843966,2016/3/15 6:32
XkxxmaQsWRMwb2tdgtoj,9,35.17328889,136.8844809,2016/3/15 6:33
4ifEviioSbfSaZwnLd1R,12,35.17330107,136.8844724,2016/3/15 6:33
XkxxmaQsWRMwb2tdgtoj,9,35.17328889,136.8844809,2016/3/15 6:33
4ifEviioSbfSaZwnLd1R,12,35.17330143,136.8844725,2016/3/15 6:33
XkxxmaQsWRMwb2tdgtoj,9,35.17328889,136.8844809,2016/3/15 6:33
4ifEviioSbfSaZwnLd1R,12,35.17330263,136.884473,2016/3/15 6:33
XkxxmaQsWRMwb2tdgtoj,9,35.17328889,136.8844809,2016/3/15 6:33
4ifEviioSbfSaZwnLd1R,12,35.17330324,136.8844732,2016/3/15 6:33
XkxxmaQsWRMwb2tdgtoj,9,35.17324196,136.8845069,2016/3/15 6:33
4ifEviioSbfSaZwnLd1R,12,35.17330324,136.8844732,2016/3/15 6:33
XkxxmaQsWRMwb2tdgtoj,9,35.17324196,136.8845069,2016/3/15 6:33
4ifEviioSbfSaZwnLd1R,12,35.17329553,136.8844913,2016/3/15 6:33
XkxxmaQsWRMwb2tdgtoj,9,35.17324196,136.8845069,2016/3/15 6:34
4ifEviioSbfSaZwnLd1R,12,35.17329553,136.8844913,2016/3/15 6:34
XkxxmaQsWRMwb2tdgtoj,9,35.17324196,136.8845069,2016/3/15 6:34
4ifEviioSbfSaZwnLd1R,12,35.17329553,136.8844913,2016/3/15 6:34
XkxxmaQsWRMwb2tdgtoj,9,35.17324196,136.8845069,2016/3/15 6:34
4ifEviioSbfSaZwnLd1R,12,35.17329553,136.8844913,2016/3/15 6:34
XkxxmaQsWRMwb2tdgtoj,9,35.1732797,136.8844862,2016/3/15 6:34
4ifEviioSbfSaZwnLd1R,12,35.1732481,136.8845291,2016/3/15 6:34
XkxxmaQsWRMwb2tdgtoj,9,35.1732797,136.8844862,2016/3/15 6:34
4ifEviioSbfSaZwnLd1R,12,35.1732483,136.8845292,2016/3/15 6:34
XkxxmaQsWRMwb2tdgtoj,9,35.1732797,136.8844862,2016/3/15 6:34
4ifEviioSbfSaZwnLd1R,12,35.1732483,136.8845292,2016/3/15 6:34
XkxxmaQsWRMwb2tdgtoj,9,35.1732797,136.8844862,2016/3/15 6:35
4ifEviioSbfSaZwnLd1R,12,35.1732483,136.8845292,2016/3/15 6:35
XkxxmaQsWRMwb2tdgtoj,9,35.1732797,136.8844862,2016/3/15 6:35
4ifEviioSbfSaZwnLd1R,12,35.1732483,136.8845292,2016/3/15 6:35
XkxxmaQsWRMwb2tdgtoj,9,35.17328899,136.8844811,2016/3/15 6:35
4ifEviioSbfSaZwnLd1R,12,35.17325096,136.8845279,2016/3/15 6:35
XkxxmaQsWRMwb2tdgtoj,9,35.17324068,136.8845077,2016/3/15 6:35
4ifEviioSbfSaZwnLd1R,12,35.17325108,136.8845279,2016/3/15 6:35
XkxxmaQsWRMwb2tdgtoj,9,35.17324068,136.8845077,2016/3/15 6:35
4ifEviioSbfSaZwnLd1R,12,35.17325108,136.8845279,2016/3/15 6:35
XkxxmaQsWRMwb2tdgtoj,9,35.17324068,136.8845077,2016/3/15 6:35
4ifEviioSbfSaZwnLd1R,12,35.17325292,136.8845287,2016/3/15 6:35
XkxxmaQsWRMwb2tdgtoj,9,35.17324068,136.8845077,2016/3/15 6:36
4ifEviioSbfSaZwnLd1R,12,35.17325893,136.8845287,2016/3/15 6:36
XkxxmaQsWRMwb2tdgtoj,9,35.17324068,136.8845077,2016/3/15 6:36
4ifEviioSbfSaZwnLd1R,12,35.17325982,136.8845291,2016/3/15 6:36
XkxxmaQsWRMwb2tdgtoj,9,35.17330351,136.8844585,2016/3/15 6:36
4ifEviioSbfSaZwnLd1R,12,35.17325982,136.8845291,2016/3/15 6:36
XkxxmaQsWRMwb2tdgtoj,9,35.17330351,136.8844585,2016/3/15 6:36
4ifEviioSbfSaZwnLd1R,12,35.17325982,136.8845291,2016/3/15 6:36
XkxxmaQsWRMwb2tdgtoj,9,35.17330351,136.8844585,2016/3/15 6:36
4ifEviioSbfSaZwnLd1R,12,35.17325982,136.8845291,2016/3/15 6:36
XkxxmaQsWRMwb2tdgtoj,9,35.17330351,136.8844585,2016/3/15 6:36
